1;"""PG tips gets a five from me and So does Yorkshire Gold (made famous on the HOMELAND TV SERIES probably prodct placement). I also vote for amazon getting the PG Special Blend (First introduced for PG's 75th Annivesary) PG in terms of tea is a new company that is blending fine teas to a current audience.<br />  Pg tips is mild yet Malty tea and I use boiling water and steep only 3 minutes to get a great cup of tea.Steeping longer brings out the bitterness.Some people love leaving the tea bag in but I think you loose the subtle flavors that way and it does get bitter.Yorkshire gold is brewed the same way.If you have an old Krups Tea Time brewer you get the very best taste possible using loose or bag tea some people swear by loose tea as the tea is a courser cut.One other secret that makes a difference is use filtered water .I use an inexpensive PUR filter that attaches to my faucet saving a lot of money in purchasing bottled water and works fine for tea.<br />It doesnt strip out the minerals leaving the water chlorine free but alkaline. You dont want a neutral water as in a PH7 as it tastes acid to your tongue even though it is not.Try some distilled water you will immediately see what I mean.<br /><br />  PG TIPS is close to many cheaper brands but worth the extra money ( we are talking pennies per bag) over Grandmas favorite Red Rose Tea.PG is a little cheaper where I shop then Yorkshire Gold. Even after three minutes Yorkshire Gold gets a touch more Bitter. Bitter is a preference just like in beer. If you like bitter beer you will like Yorkshire Gold Better.<br /><br />  Let me give you a comparision to coffee which I also love. If you like a dark roast like Starbucks the Yorkshire Gold will probably be a better choice. If you like an American Roast like Dunkin Donuts -Tim Hortins- then PG tips is a better choice.<br />  Again by a nose PG tips makes a better Iced Tea especially if you like to add Lemon to your Ice Tea.This I brew by pouring a hot filtered water of about 150 degrees F (boiling the water works also just dont steep as long) into a gallon jug with 5 tea bags in it I let this steep longer and check it every  half hour until done.Usually the color of a REAL Maple syrup. This may seem time consuming and it is not. It becomes quickly second nature.Do not squeeze the tea bags when removing them unless you like bitter tea. I sometimes substitute one of the tea bags for iced tea with a quality Organic Green Tea bag and that gives a good iced tea taste as well.You also get the extra antioxidents in Green tea.( both teas are antioxident rich)<br />  PG tips is the #1 one selling tea in England and they know tea. I have been a professional Coffee roaster who was forced to flavor coffee with artificial flavors to be competitive.The natural flavors ( the few available ) cost 5 times more so were to expensive to use.So to the fellow who likes flavored tea"
1;WOW! Amazon.com you made me so happy today.  I love this tea and am thrilled to find it at such a good price.  You even have the milk!<br /><br />Thanks so much!
1;One of the most standard and widely available teas in the UK but poorly available in the USA. at least in my area.  We were delighted to find it for sale on Amazon.com and have been enjoying good strong cups of UK style tea ever since!<br /><br />Just remember that the tea pot should be warmed and the water boiling when you make it!  The British way is one bag for the pot and one for every person drinking tea but that may be too strong for some in the USA.
1;I have been carrying tea back to USA from England for more than 30 years until I discovered recently that Amazon carried it for me in the form of PG Tips and at such a great price. PG Tips is one of the best British Teas and Ammazon price is the best I have found anywhere in the USA. It si just not worth me taking up space in my suitcase anymore even though I regularly travel to the UK - I leave roomm for other things that I either cannot get or still cost too much here... but I will never bring tea over again. Thanks amazon. The 2x240 box is a best buy!
1;"""PG Tips is what lipton tea drinkers wished their tea would taste like when the tea is finished brewing.  I carry these tea bags with me when I travel.  Its rich"
1;The tea arrived promptly and is an excellent value.  I was paying the same price for one box at my local British store - and this is a two package offer.<br />I'm very pleased.
1;Thank you Amazon for stocking this one and for putting this on the subscription account to give me both savings and convenience.  Being a Brit in the states it is tough locating stores that stock some of home's conforts.<br /><br />For those who have never tried this brand of tea - you will love it for the rich blend of tea
1;"""I recently started drinking PG Tips when I found it in the tea/coffee cabinet at the home of the family that I work for. They know I make tea for myself nearly everyday"
1;"""I first discovered PG Tips when I was researching what kind of tea one of my British characters would have imported to the Midwestern university where he reigned as President. (Dudley"
1;"""PG Tips Black Tea was a very good choice to purchase. I have purchased numerous brands of black teas as I prefer the flavor of black tea over other teas for its stronger flavor. I've always drank Lipton tea iced and use six teabags from Lipton to make 1 gallon of tea. With PG Tips"
1;My friends and I have found that PG TIPS tea has a very enjoyable taste and I would definitely recommend it to anyone that loves that TRUE english tea taste.
